,UTC,Local,Radiation,AirTemp,RelativeHumidity,SurfacePressure,WindDirection10m,WindSpeed10m,Day,Month,Year,Timestamp
1604,2021-06-04T13:00:00,2021-06-04T20:00:00,0.0,30.4,67,1005.0,169,3.48222,4,6,2021,72000
1605,2021-06-04T14:00:00,2021-06-04T21:00:00,0.0,29.8,69,1005.5,189,2.65994,4,6,2021,75600
1606,2021-06-04T15:00:00,2021-06-04T22:00:00,0.0,29.2,71,1005.5,218,2.5286,4,6,2021,79200
1607,2021-06-04T16:00:00,2021-06-04T23:00:00,0.0,28.4,73,1006.0,230,2.5339,4,6,2021,82800
1608,2021-06-04T17:00:00,2021-06-05T00:00:00,0.0,28.4,73,1005.5,256,2.48513,5,6,2021,0
1609,2021-06-04T18:00:00,2021-06-05T01:00:00,0.0,27.4,76,1005.0,249,2.04915,5,6,2021,3600
1610,2021-06-04T19:00:00,2021-06-05T02:00:00,0.0,26.9,78,1004.5,228,2.40062,5,6,2021,7200
1611,2021-06-04T20:00:00,2021-06-05T03:00:00,0.0,26.6,81,1004.0,228,2.14257,5,6,2021,10800
1612,2021-06-04T21:00:00,2021-06-05T04:00:00,0.0,26.3,84,1004.5,226,1.57174,5,6,2021,14400
1613,2021-06-04T22:00:00,2021-06-05T05:00:00,0.0,26.3,85,1005.0,215,1.6277700000000002,5,6,2021,18000
1614,2021-06-04T23:00:00,2021-06-05T06:00:00,62.722,26.6,85,1006.0,195,1.75973,5,6,2021,21600
1615,2021-06-05T00:00:00,2021-06-05T07:00:00,219.72299999999998,28.1,79,1006.5,212,2.91417,5,6,2021,25200
1616,2021-06-05T01:00:00,2021-06-05T08:00:00,486.659,29.7,72,1007.0,220,3.7748699999999995,5,6,2021,28800
1617,2021-06-05T02:00:00,2021-06-05T09:00:00,718.534,31.0,65,1007.0,229,4.10611,5,6,2021,32400
1618,2021-06-05T03:00:00,2021-06-05T10:00:00,667.99,32.5,58,1007.0,234,4.2746,5,6,2021,36000
1619,2021-06-05T04:00:00,2021-06-05T11:00:00,550.5840000000002,33.8,53,1006.0,236,4.55769,5,6,2021,39600
1620,2021-06-05T05:00:00,2021-06-05T12:00:00,256.728,33.8,50,1005.0,236,4.87205,5,6,2021,43200
1621,2021-06-05T06:00:00,2021-06-05T13:00:00,244.825,33.8,51,1004.0,248,3.72171,5,6,2021,46800
1622,2021-06-05T07:00:00,2021-06-05T14:00:00,215.215,33.7,52,1003.0,251,3.2175599999999998,5,6,2021,50400
1623,2021-06-05T08:00:00,2021-06-05T15:00:00,170.6,33.3,55,1002.5,272,1.80883,5,6,2021,54000
1624,2021-06-05T09:00:00,2021-06-05T16:00:00,115.31700000000001,32.3,58,1002.0,247,3.4739800000000005,5,6,2021,57600
1625,2021-06-05T10:00:00,2021-06-05T17:00:00,55.7075,30.9,61,1002.5,243,3.5373,5,6,2021,61200
1626,2021-06-05T11:00:00,2021-06-05T18:00:00,4.3825,30.4,64,1003.0,212,1.13554,5,6,2021,64800
1627,2021-06-05T12:00:00,2021-06-05T19:00:00,0.0,30.2,64,1004.0,160,1.6733900000000002,5,6,2021,68400
1628,2021-06-05T13:00:00,2021-06-05T20:00:00,0.0,30.1,65,1004.5,203,3.19124,5,6,2021,72000
1629,2021-06-05T14:00:00,2021-06-05T21:00:00,0.0,29.0,69,1006.0,239,3.57588,5,6,2021,75600
1630,2021-06-05T15:00:00,2021-06-05T22:00:00,0.0,27.8,75,1006.5,250,3.05987,5,6,2021,79200
1631,2021-06-05T16:00:00,2021-06-05T23:00:00,0.0,27.4,79,1006.5,241,3.17693,5,6,2021,82800
1632,2021-06-05T17:00:00,2021-06-06T00:00:00,0.0,26.6,84,1005.5,241,3.21321,6,6,2021,0
1633,2021-06-05T18:00:00,2021-06-06T01:00:00,0.0,26.7,85,1005.0,250,3.79397,6,6,2021,3600
1634,2021-06-05T19:00:00,2021-06-06T02:00:00,0.0,26.5,86,1004.5,248,3.2773800000000004,6,6,2021,7200
1635,2021-06-05T20:00:00,2021-06-06T03:00:00,0.0,26.4,87,1004.5,240,2.73053,6,6,2021,10800
1636,2021-06-05T21:00:00,2021-06-06T04:00:00,0.0,26.1,88,1005.0,251,2.55284,6,6,2021,14400
1637,2021-06-05T22:00:00,2021-06-06T05:00:00,0.0,25.9,89,1005.0,248,2.26553,6,6,2021,18000
1638,2021-06-05T23:00:00,2021-06-06T06:00:00,11.856,26.1,89,1005.0,224,1.87019,6,6,2021,21600
1639,2021-06-06T00:00:00,2021-06-06T07:00:00,195.016,27.5,83,1006.0,240,2.71549,6,6,2021,25200
1640,2021-06-06T01:00:00,2021-06-06T08:00:00,205.168,29.3,74,1006.0,248,4.59017,6,6,2021,28800
1641,2021-06-06T02:00:00,2021-06-06T09:00:00,237.868,30.9,66,1006.5,257,5.3831,6,6,2021,32400
1642,2021-06-06T03:00:00,2021-06-06T10:00:00,224.587,32.1,60,1006.0,260,5.5468,6,6,2021,36000
1643,2021-06-06T04:00:00,2021-06-06T11:00:00,249.64,32.8,56,1005.5,260,5.6711800000000006,6,6,2021,39600
1644,2021-06-06T05:00:00,2021-06-06T12:00:00,256.555,33.8,52,1004.5,262,5.16632,6,6,2021,43200
1645,2021-06-06T06:00:00,2021-06-06T13:00:00,244.723,33.3,54,1003.5,245,6.07335,6,6,2021,46800
1646,2021-06-06T07:00:00,2021-06-06T14:00:00,215.195,30.5,65,1003.0,228,4.94496,6,6,2021,50400
1647,2021-06-06T08:00:00,2021-06-06T15:00:00,170.667,30.2,66,1003.0,239,5.71681,6,6,2021,54000
1648,2021-06-06T09:00:00,2021-06-06T16:00:00,115.465,29.5,69,1002.5,235,4.905,6,6,2021,57600
1649,2021-06-06T10:00:00,2021-06-06T17:00:00,55.9125,29.9,68,1002.5,251,5.11951,6,6,2021,61200
1650,2021-06-06T11:00:00,2021-06-06T18:00:00,4.535,28.6,76,1003.0,282,3.59553,6,6,2021,64800
1651,2021-06-06T12:00:00,2021-06-06T19:00:00,0.0,28.1,77,1004.0,259,2.8322700000000003,6,6,2021,68400
1652,2021-06-06T13:00:00,2021-06-06T20:00:00,0.0,27.8,76,1005.0,239,4.13381,6,6,2021,72000
1653,2021-06-06T14:00:00,2021-06-06T21:00:00,0.0,27.2,78,1005.5,235,3.44639,6,6,2021,75600
1654,2021-06-06T15:00:00,2021-06-06T22:00:00,0.0,27.2,79,1006.0,242,2.71071,6,6,2021,79200
1655,2021-06-06T16:00:00,2021-06-06T23:00:00,0.0,25.6,88,1006.5,237,1.7725099999999998,6,6,2021,82800
1656,2021-06-06T17:00:00,2021-06-07T00:00:00,0.0,26.1,88,1005.5,246,3.1015,7,6,2021,0
1657,2021-06-06T18:00:00,2021-06-07T01:00:00,0.0,26.1,88,1005.0,240,3.2791699999999997,7,6,2021,3600
1658,2021-06-06T19:00:00,2021-06-07T02:00:00,0.0,26.1,88,1004.5,225,3.3021300000000005,7,6,2021,7200
1659,2021-06-06T20:00:00,2021-06-07T03:00:00,0.0,26.1,89,1004.5,221,3.0211799999999998,7,6,2021,10800
1660,2021-06-06T21:00:00,2021-06-07T04:00:00,0.0,25.8,89,1004.5,227,2.9866900000000003,7,6,2021,14400
1661,2021-06-06T22:00:00,2021-06-07T05:00:00,0.0,26.0,89,1005.0,239,2.38995,7,6,2021,18000
1662,2021-06-06T23:00:00,2021-06-07T06:00:00,6.2010000000000005,26.1,90,1005.5,239,1.95617,7,6,2021,21600
1663,2021-06-07T00:00:00,2021-06-07T07:00:00,54.2431,26.3,89,1006.0,216,2.09507,7,6,2021,25200
1664,2021-06-07T01:00:00,2021-06-07T08:00:00,99.199,26.7,86,1006.5,235,3.06452,7,6,2021,28800
1665,2021-06-07T02:00:00,2021-06-07T09:00:00,139.395,27.9,81,1006.5,244,4.07452,7,6,2021,32400
1666,2021-06-07T03:00:00,2021-06-07T10:00:00,224.345,29.4,74,1006.5,250,5.12365,7,6,2021,36000
1667,2021-06-07T04:00:00,2021-06-07T11:00:00,249.425,30.4,68,1006.0,247,5.6833,7,6,2021,39600
1668,2021-06-07T05:00:00,2021-06-07T12:00:00,256.392,31.5,62,1005.5,248,6.1199900000000005,7,6,2021,43200
1669,2021-06-07T06:00:00,2021-06-07T13:00:00,269.281,32.0,60,1004.5,252,6.42355,7,6,2021,46800
1670,2021-06-07T07:00:00,2021-06-07T14:00:00,215.18200000000002,32.4,58,1003.5,250,6.886260000000001,7,6,2021,50400
1671,2021-06-07T08:00:00,2021-06-07T15:00:00,170.74,31.8,60,1003.0,245,7.17364,7,6,2021,54000
1672,2021-06-07T09:00:00,2021-06-07T16:00:00,115.618,31.2,62,1003.0,242,6.737589999999999,7,6,2021,57600
1673,2021-06-07T10:00:00,2021-06-07T17:00:00,56.12,29.9,69,1003.5,236,5.95328,7,6,2021,61200
1674,2021-06-07T11:00:00,2021-06-07T18:00:00,4.6875,28.7,73,1004.0,234,5.1950400000000005,7,6,2021,64800
1675,2021-06-07T12:00:00,2021-06-07T19:00:00,0.0,28.3,73,1005.0,246,5.71783,7,6,2021,68400
1676,2021-06-07T13:00:00,2021-06-07T20:00:00,0.0,27.6,76,1006.0,238,4.96178,7,6,2021,72000
1677,2021-06-07T14:00:00,2021-06-07T21:00:00,0.0,27.0,78,1006.5,243,3.95287,7,6,2021,75600
1678,2021-06-07T15:00:00,2021-06-07T22:00:00,0.0,26.7,80,1007.0,232,2.7330900000000002,7,6,2021,79200
1679,2021-06-07T16:00:00,2021-06-07T23:00:00,0.0,26.6,80,1007.0,216,1.94373,7,6,2021,82800
1680,2021-06-07T17:00:00,2021-06-08T00:00:00,0.0,25.6,87,1007.5,161,1.30511,8,6,2021,0
1681,2021-06-07T18:00:00,2021-06-08T01:00:00,0.0,25.4,88,1006.5,144,1.50328,8,6,2021,3600
1682,2021-06-07T19:00:00,2021-06-08T02:00:00,0.0,25.3,89,1006.0,179,0.912286,8,6,2021,7200
1683,2021-06-07T20:00:00,2021-06-08T03:00:00,0.0,25.2,89,1005.5,35,0.206112,8,6,2021,10800
1684,2021-06-07T21:00:00,2021-06-08T04:00:00,0.0,25.2,90,1005.5,320,0.467554,8,6,2021,14400
1685,2021-06-07T22:00:00,2021-06-08T05:00:00,0.0,25.0,90,1006.0,47,0.676862,8,6,2021,18000
1686,2021-06-07T23:00:00,2021-06-08T06:00:00,6.16,25.1,90,1006.5,77,0.835785,8,6,2021,21600
1687,2021-06-08T00:00:00,2021-06-08T07:00:00,54.1063,26.0,85,1007.0,107,0.929143,8,6,2021,25200
1688,2021-06-08T01:00:00,2021-06-08T08:00:00,99.0261,26.7,81,1007.5,190,0.606645,8,6,2021,28800
1689,2021-06-08T02:00:00,2021-06-08T09:00:00,183.167,27.7,76,1008.0,255,1.77321,8,6,2021,32400
1690,2021-06-08T03:00:00,2021-06-08T10:00:00,224.105,28.9,70,1008.0,246,3.22156,8,6,2021,36000
1691,2021-06-08T04:00:00,2021-06-08T11:00:00,433.775,30.0,64,1007.5,243,4.1078,8,6,2021,39600
1692,2021-06-08T05:00:00,2021-06-08T12:00:00,649.447,31.1,59,1006.5,244,4.71529,8,6,2021,43200
1693,2021-06-08T06:00:00,2021-06-08T13:00:00,244.545,31.1,60,1006.0,245,5.0801,8,6,2021,46800
1694,2021-06-08T07:00:00,2021-06-08T14:00:00,215.18,31.0,61,1005.5,240,5.0461800000000006,8,6,2021,50400
1695,2021-06-08T08:00:00,2021-06-08T15:00:00,170.82,29.2,69,1005.0,236,5.49202,8,6,2021,54000
1696,2021-06-08T09:00:00,2021-06-08T16:00:00,115.775,29.0,68,1005.0,239,4.30697,8,6,2021,57600
1697,2021-06-08T10:00:00,2021-06-08T17:00:00,56.33,28.5,73,1005.0,233,3.15723,8,6,2021,61200
1698,2021-06-08T11:00:00,2021-06-08T18:00:00,4.8425,27.4,78,1005.5,225,2.59578,8,6,2021,64800
1699,2021-06-08T12:00:00,2021-06-08T19:00:00,0.0,25.6,87,1006.5,239,3.24826,8,6,2021,68400
1700,2021-06-08T13:00:00,2021-06-08T20:00:00,0.0,26.3,85,1007.0,232,2.51113,8,6,2021,72000
1701,2021-06-08T14:00:00,2021-06-08T21:00:00,0.0,26.5,84,1007.5,238,2.15198,8,6,2021,75600
1702,2021-06-08T15:00:00,2021-06-08T22:00:00,0.0,26.3,84,1008.0,244,2.19461,8,6,2021,79200
1703,2021-06-08T16:00:00,2021-06-08T23:00:00,0.0,26.1,86,1008.0,245,2.45584,8,6,2021,82800
1704,2021-06-08T17:00:00,2021-06-09T00:00:00,0.0,25.1,89,1007.0,7,1.0103799999999998,9,6,2021,0
1705,2021-06-08T18:00:00,2021-06-09T01:00:00,0.0,24.5,91,1006.0,16,1.09863,9,6,2021,3600
1706,2021-06-08T19:00:00,2021-06-09T02:00:00,0.0,24.5,92,1005.5,104,0.333887,9,6,2021,7200
1707,2021-06-08T20:00:00,2021-06-09T03:00:00,0.0,24.4,93,1005.5,172,0.985226,9,6,2021,10800
1708,2021-06-08T21:00:00,2021-06-09T04:00:00,0.0,24.0,95,1005.5,198,0.782926,9,6,2021,14400
1709,2021-06-08T22:00:00,2021-06-09T05:00:00,0.0,23.8,96,1006.0,273,0.32040799999999997,9,6,2021,18000
1710,2021-06-08T23:00:00,2021-06-09T06:00:00,24.123,24.3,94,1006.0,322,0.296919,9,6,2021,21600
1711,2021-06-09T00:00:00,2021-06-09T07:00:00,161.925,25.7,88,1007.0,268,1.1733,9,6,2021,25200
1712,2021-06-09T01:00:00,2021-06-09T08:00:00,143.179,27.5,79,1007.0,261,2.7066,9,6,2021,28800
1713,2021-06-09T02:00:00,2021-06-09T09:00:00,182.925,28.8,72,1007.0,264,3.26096,9,6,2021,32400
1714,2021-06-09T03:00:00,2021-06-09T10:00:00,223.87,30.1,65,1007.0,266,3.2498,9,6,2021,36000
1715,2021-06-09T04:00:00,2021-06-09T11:00:00,368.57,31.3,60,1006.0,267,3.55266,9,6,2021,39600
1716,2021-06-09T05:00:00,2021-06-09T12:00:00,466.848,32.0,56,1005.0,264,3.90936,9,6,2021,43200
1717,2021-06-09T06:00:00,2021-06-09T13:00:00,244.47,31.9,56,1004.5,254,4.20645,9,6,2021,46800
1718,2021-06-09T07:00:00,2021-06-09T14:00:00,215.185,29.1,70,1004.0,261,4.1667,9,6,2021,50400
1719,2021-06-09T08:00:00,2021-06-09T15:00:00,325.28,28.2,76,1003.0,271,3.13691,9,6,2021,54000
1720,2021-06-09T09:00:00,2021-06-09T16:00:00,271.482,29.2,74,1003.0,278,1.94685,9,6,2021,57600
1721,2021-06-09T10:00:00,2021-06-09T17:00:00,56.54,27.8,77,1003.5,260,4.84694,9,6,2021,61200
1722,2021-06-09T11:00:00,2021-06-09T18:00:00,3.7962,26.1,84,1004.0,220,2.0909999999999997,9,6,2021,64800
1723,2021-06-09T12:00:00,2021-06-09T19:00:00,0.0,26.2,83,1004.5,200,1.93472,9,6,2021,68400
1724,2021-06-09T13:00:00,2021-06-09T20:00:00,0.0,26.4,83,1005.5,232,2.63957,9,6,2021,72000
1725,2021-06-09T14:00:00,2021-06-09T21:00:00,0.0,26.1,84,1006.0,258,3.0053799999999997,9,6,2021,75600
1726,2021-06-09T15:00:00,2021-06-09T22:00:00,0.0,25.7,87,1006.5,258,2.81395,9,6,2021,79200
1727,2021-06-09T16:00:00,2021-06-09T23:00:00,0.0,25.6,88,1006.5,274,2.47234,9,6,2021,82800
1728,2021-06-09T17:00:00,2021-06-10T00:00:00,0.0,25.3,90,1006.5,12,0.8592219999999999,10,6,2021,0
1729,2021-06-09T18:00:00,2021-06-10T01:00:00,0.0,25.5,89,1005.5,348,0.8046760000000001,10,6,2021,3600
1730,2021-06-09T19:00:00,2021-06-10T02:00:00,0.0,25.4,89,1005.0,303,1.11882,10,6,2021,7200
1731,2021-06-09T20:00:00,2021-06-10T03:00:00,0.0,25.1,89,1004.5,271,1.58014,10,6,2021,10800
1732,2021-06-09T21:00:00,2021-06-10T04:00:00,0.0,24.9,89,1004.0,270,2.08399,10,6,2021,14400
1733,2021-06-09T22:00:00,2021-06-10T05:00:00,0.0,25.0,89,1004.5,289,2.20975,10,6,2021,18000
1734,2021-06-09T23:00:00,2021-06-10T06:00:00,22.28,25.1,88,1005.0,294,1.7708099999999998,10,6,2021,21600
1735,2021-06-10T00:00:00,2021-06-10T07:00:00,83.5534,26.3,83,1005.5,269,2.29915,10,6,2021,25200
1736,2021-06-10T01:00:00,2021-06-10T08:00:00,257.267,28.0,74,1006.0,268,3.36185,10,6,2021,28800
1737,2021-06-10T02:00:00,2021-06-10T09:00:00,182.682,29.3,68,1006.0,270,5.02346,10,6,2021,32400
1738,2021-06-10T03:00:00,2021-06-10T10:00:00,223.64,30.6,63,1006.0,273,5.6463,10,6,2021,36000
1739,2021-06-10T04:00:00,2021-06-10T11:00:00,453.599,31.2,60,1005.0,274,6.37171,10,6,2021,39600
1740,2021-06-10T05:00:00,2021-06-10T12:00:00,747.97,31.7,59,1004.0,276,6.18235,10,6,2021,43200
1741,2021-06-10T06:00:00,2021-06-10T13:00:00,269.03700000000003,31.6,60,1003.0,267,6.31821,10,6,2021,46800
1742,2021-06-10T07:00:00,2021-06-10T14:00:00,489.275,30.2,66,1002.5,266,5.21686,10,6,2021,50400
1743,2021-06-10T08:00:00,2021-06-10T15:00:00,682.7689999999999,30.5,65,1002.0,259,6.56243,10,6,2021,54000
1744,2021-06-10T09:00:00,2021-06-10T16:00:00,464.152,30.6,65,1002.0,261,7.5388199999999985,10,6,2021,57600
1745,2021-06-10T10:00:00,2021-06-10T17:00:00,224.17,29.2,68,1002.0,250,7.2068,10,6,2021,61200
1746,2021-06-10T11:00:00,2021-06-10T18:00:00,15.5434,27.0,75,1003.0,244,6.7724600000000015,10,6,2021,64800
1747,2021-06-10T12:00:00,2021-06-10T19:00:00,0.0,25.7,82,1004.5,249,6.04559,10,6,2021,68400
1748,2021-06-10T13:00:00,2021-06-10T20:00:00,0.0,25.2,86,1005.5,254,6.10637,10,6,2021,72000
1749,2021-06-10T14:00:00,2021-06-10T21:00:00,0.0,25.3,86,1006.5,251,6.21134,10,6,2021,75600
1750,2021-06-10T15:00:00,2021-06-10T22:00:00,0.0,24.5,85,1006.5,246,5.65347,10,6,2021,79200
1751,2021-06-10T16:00:00,2021-06-10T23:00:00,0.0,24.0,84,1006.0,250,4.52676,10,6,2021,82800
1752,2021-06-10T17:00:00,2021-06-11T00:00:00,0.0,24.7,84,1004.5,263,2.08636,11,6,2021,0
1753,2021-06-10T18:00:00,2021-06-11T01:00:00,0.0,24.3,85,1004.0,250,2.36168,11,6,2021,3600
1754,2021-06-10T19:00:00,2021-06-11T02:00:00,0.0,23.8,88,1003.0,241,2.7773,11,6,2021,7200
1755,2021-06-10T20:00:00,2021-06-11T03:00:00,0.0,23.5,89,1003.0,254,3.07675,11,6,2021,10800
1756,2021-06-10T21:00:00,2021-06-11T04:00:00,0.0,23.5,90,1003.0,267,2.52074,11,6,2021,14400
1757,2021-06-10T22:00:00,2021-06-11T05:00:00,0.0,23.3,90,1003.5,266,2.15785,11,6,2021,18000
1758,2021-06-10T23:00:00,2021-06-11T06:00:00,20.6892,23.8,89,1003.5,290,1.9621,11,6,2021,21600
1759,2021-06-11T00:00:00,2021-06-11T07:00:00,145.46,25.2,83,1004.5,328,2.3321400000000003,11,6,2021,25200
1760,2021-06-11T01:00:00,2021-06-11T08:00:00,490.689,26.4,78,1005.0,313,2.86587,11,6,2021,28800
1761,2021-06-11T02:00:00,2021-06-11T09:00:00,724.158,28.2,70,1005.5,292,3.60837,11,6,2021,32400
1762,2021-06-11T03:00:00,2021-06-11T10:00:00,855.648,29.8,64,1005.0,292,4.160019999999999,11,6,2021,36000
1763,2021-06-11T04:00:00,2021-06-11T11:00:00,598.679,30.7,60,1004.5,284,4.61445,11,6,2021,39600
1764,2021-06-11T05:00:00,2021-06-11T12:00:00,581.645,30.6,62,1004.0,278,6.03636,11,6,2021,43200
1765,2021-06-11T06:00:00,2021-06-11T13:00:00,244.35,30.7,63,1003.5,268,6.34521,11,6,2021,46800
1766,2021-06-11T07:00:00,2021-06-11T14:00:00,215.22299999999998,27.8,76,1003.0,255,6.7720199999999995,11,6,2021,50400
1767,2021-06-11T08:00:00,2021-06-11T15:00:00,130.04,25.9,82,1003.0,255,7.2164600000000005,11,6,2021,54000
1768,2021-06-11T09:00:00,2021-06-11T16:00:00,256.841,25.9,80,1003.0,263,6.8105899999999995,11,6,2021,57600
1769,2021-06-11T10:00:00,2021-06-11T17:00:00,72.8308,25.4,82,1003.5,268,6.55748,11,6,2021,61200
1770,2021-06-11T11:00:00,2021-06-11T18:00:00,4.0299,24.7,86,1004.5,263,5.4744,11,6,2021,64800
1771,2021-06-11T12:00:00,2021-06-11T19:00:00,0.0,24.4,89,1005.0,249,5.74374,11,6,2021,68400
1772,2021-06-11T13:00:00,2021-06-11T20:00:00,0.0,24.1,90,1006.0,244,5.29962,11,6,2021,72000
1773,2021-06-11T14:00:00,2021-06-11T21:00:00,0.0,23.8,89,1006.5,249,4.8144599999999995,11,6,2021,75600
1774,2021-06-11T15:00:00,2021-06-11T22:00:00,0.0,23.4,90,1007.0,244,4.30195,11,6,2021,79200
1775,2021-06-11T16:00:00,2021-06-11T23:00:00,0.0,23.4,92,1007.0,243,3.68494,11,6,2021,82800
1776,2021-06-11T17:00:00,2021-06-12T00:00:00,0.0,24.9,91,1005.5,252,3.87163,12,6,2021,0
1777,2021-06-11T18:00:00,2021-06-12T01:00:00,0.0,25.2,89,1005.0,252,4.64846,12,6,2021,3600
1778,2021-06-11T19:00:00,2021-06-12T02:00:00,0.0,24.9,88,1004.5,259,6.05614,12,6,2021,7200
1779,2021-06-11T20:00:00,2021-06-12T03:00:00,0.0,24.4,87,1004.5,254,6.7908,12,6,2021,10800
1780,2021-06-11T21:00:00,2021-06-12T04:00:00,0.0,23.4,92,1005.0,250,7.5227,12,6,2021,14400
1781,2021-06-11T22:00:00,2021-06-12T05:00:00,0.0,22.9,93,1005.5,244,5.7234300000000005,12,6,2021,18000
1782,2021-06-11T23:00:00,2021-06-12T06:00:00,5.9689999999999985,23.1,93,1006.0,245,5.49742,12,6,2021,21600
1783,2021-06-12T00:00:00,2021-06-12T07:00:00,28.167,23.3,93,1006.5,245,5.04242,12,6,2021,25200
1784,2021-06-12T01:00:00,2021-06-12T08:00:00,51.75,23.2,94,1007.0,246,4.71942,12,6,2021,28800
1785,2021-06-12T02:00:00,2021-06-12T09:00:00,72.882,23.3,94,1007.5,257,4.9903900000000005,12,6,2021,32400
1786,2021-06-12T03:00:00,2021-06-12T10:00:00,89.279,23.0,95,1007.5,258,4.77306,12,6,2021,36000
1787,2021-06-12T04:00:00,2021-06-12T11:00:00,99.384,23.2,95,1007.0,258,4.21293,12,6,2021,39600
1788,2021-06-12T05:00:00,2021-06-12T12:00:00,102.284,23.9,91,1006.5,265,4.42481,12,6,2021,43200
1789,2021-06-12T06:00:00,2021-06-12T13:00:00,185.67,24.0,90,1006.0,274,4.76226,12,6,2021,46800
1790,2021-06-12T07:00:00,2021-06-12T14:00:00,163.594,24.1,89,1005.5,268,4.70174,12,6,2021,50400
1791,2021-06-12T08:00:00,2021-06-12T15:00:00,130.121,24.0,90,1005.0,257,3.49486,12,6,2021,54000
1792,2021-06-12T09:00:00,2021-06-12T16:00:00,46.577,23.9,91,1004.5,257,2.43862,12,6,2021,57600
1793,2021-06-12T10:00:00,2021-06-12T17:00:00,22.871,23.9,91,1005.0,258,2.05973,12,6,2021,61200
1794,2021-06-12T11:00:00,2021-06-12T18:00:00,2.182,23.7,91,1005.5,261,1.87043,12,6,2021,64800
1795,2021-06-12T12:00:00,2021-06-12T19:00:00,0.0,23.8,91,1006.5,237,1.3833799999999998,12,6,2021,68400
1796,2021-06-12T13:00:00,2021-06-12T20:00:00,0.0,23.7,90,1007.5,175,1.31819,12,6,2021,72000
1797,2021-06-12T14:00:00,2021-06-12T21:00:00,0.0,23.7,89,1008.0,141,1.45791,12,6,2021,75600
1798,2021-06-12T15:00:00,2021-06-12T22:00:00,0.0,23.6,88,1007.5,185,1.69484,12,6,2021,79200
1799,2021-06-12T16:00:00,2021-06-12T23:00:00,0.0,23.6,87,1007.5,225,1.70218,12,6,2021,82800
1800,2021-06-12T17:00:00,2021-06-13T00:00:00,0.0,24.4,90,1006.0,209,1.90878,13,6,2021,0
1801,2021-06-12T18:00:00,2021-06-13T01:00:00,0.0,24.5,91,1005.5,211,1.7826799999999998,13,6,2021,3600
1802,2021-06-12T19:00:00,2021-06-13T02:00:00,0.0,24.4,91,1005.0,200,1.7740099999999999,13,6,2021,7200
1803,2021-06-12T20:00:00,2021-06-13T03:00:00,0.0,24.4,91,1004.5,177,1.52807,13,6,2021,10800
1804,2021-06-12T21:00:00,2021-06-13T04:00:00,0.0,24.1,90,1005.0,184,2.17407,13,6,2021,14400
1805,2021-06-12T22:00:00,2021-06-13T05:00:00,0.0,23.8,88,1005.5,204,1.58332,13,6,2021,18000
1806,2021-06-12T23:00:00,2021-06-13T06:00:00,11.2404,24.0,85,1006.5,230,1.56264,13,6,2021,21600
1807,2021-06-13T00:00:00,2021-06-13T07:00:00,53.3634,24.1,85,1006.5,207,1.2871299999999999,13,6,2021,25200
1808,2021-06-13T01:00:00,2021-06-13T08:00:00,98.1502,25.1,84,1007.5,195,1.72776,13,6,2021,28800
1809,2021-06-13T02:00:00,2021-06-13T09:00:00,138.297,26.4,82,1007.5,223,2.77395,13,6,2021,32400
1810,2021-06-13T03:00:00,2021-06-13T10:00:00,222.988,28.5,74,1007.5,246,5.0345,13,6,2021,36000
1811,2021-06-13T04:00:00,2021-06-13T11:00:00,248.292,30.0,65,1007.0,247,5.90522,13,6,2021,39600
1812,2021-06-13T05:00:00,2021-06-13T12:00:00,255.602,30.6,61,1006.0,247,6.0619,13,6,2021,43200
1813,2021-06-13T06:00:00,2021-06-13T13:00:00,244.268,30.4,62,1005.5,248,5.94745,13,6,2021,46800
1814,2021-06-13T07:00:00,2021-06-13T14:00:00,215.295,30.5,62,1005.0,241,5.26585,13,6,2021,50400
1815,2021-06-13T08:00:00,2021-06-13T15:00:00,188.59400000000002,29.1,68,1004.5,235,5.04598,13,6,2021,54000
1816,2021-06-13T09:00:00,2021-06-13T16:00:00,328.86699999999996,27.4,77,1004.5,248,3.7999699999999996,13,6,2021,57600
1817,2021-06-13T10:00:00,2021-06-13T17:00:00,57.39,28.2,74,1004.5,243,3.37545,13,6,2021,61200
1818,2021-06-13T11:00:00,2021-06-13T18:00:00,11.5374,27.2,79,1005.0,217,2.65219,13,6,2021,64800
1819,2021-06-13T12:00:00,2021-06-13T19:00:00,0.0,26.5,80,1006.0,220,2.86698,13,6,2021,68400
1820,2021-06-13T13:00:00,2021-06-13T20:00:00,0.0,26.1,81,1007.0,229,2.71968,13,6,2021,72000
1821,2021-06-13T14:00:00,2021-06-13T21:00:00,0.0,25.9,83,1007.5,233,2.65892,13,6,2021,75600
1822,2021-06-13T15:00:00,2021-06-13T22:00:00,0.0,25.5,86,1008.0,231,2.6714900000000004,13,6,2021,79200
1823,2021-06-13T16:00:00,2021-06-13T23:00:00,0.0,25.0,88,1008.5,226,2.16845,13,6,2021,82800
1824,2021-06-13T17:00:00,2021-06-14T00:00:00,0.0,25.7,87,1007.5,242,2.36732,14,6,2021,0
1825,2021-06-13T18:00:00,2021-06-14T01:00:00,0.0,25.1,89,1007.0,237,2.19871,14,6,2021,3600
1826,2021-06-13T19:00:00,2021-06-14T02:00:00,0.0,24.6,90,1006.5,227,1.63785,14,6,2021,7200
1827,2021-06-13T20:00:00,2021-06-14T03:00:00,0.0,24.3,91,1006.0,210,1.90304,14,6,2021,10800
